29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,1024,256,20,30,100,50,GAE,1024,256,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,1024,1024,20,30,100,50,GAE,1024,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,16,2048,128,20,30,100,50,GAE,2048,128,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,16,2048,256,20,30,100,50,GAE,2048,256,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,16,2048,1024,20,30,100,50,GAE,2048,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,16,128,20,30,100,50,GAE,16,128,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,16,256,20,30,100,50,GAE,16,256,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,16,1024,20,30,100,50,GAE,16,1024,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,32,128,20,30,100,50,GAE,32,128,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,32,256,20,30,100,50,GAE,32,256,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,32,1024,20,30,100,50,GAE,32,1024,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,64,128,20,30,100,50,GAE,64,128,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,64,256,20,30,100,50,GAE,64,256,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,64,1024,20,30,100,50,GAE,64,1024,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,128,128,20,30,100,50,GAE,128,128,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,128,256,20,30,100,50,GAE,128,256,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,128,1024,20,30,100,50,GAE,128,1024,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,256,128,20,30,100,50,GAE,256,128,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,256,256,20,30,100,50,GAE,256,256,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,256,1024,20,30,100,50,GAE,256,1024,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,1024,128,20,30,100,50,GAE,1024,128,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,1024,256,20,30,100,50,GAE,1024,256,32,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,83.12,16,32,1024,1024,20,30,100,50,GAE,1024,1024,32,16,30,100,20
29.55,47.39,78.75,88.27,98.31,100.0,43.01,29.55,47.39,78.75,88.27,98.31,100.0,92.16,95.64,83.12,16,32,2048,128,20,30,100,50,GAE,2048,128,32,16,30,100,20
29.55,47.39,78.75,88.27,98.31,100.0,43.01,29.55,47.39,78.75,88.27,98.31,100.0,92.16,95.64,83.12,16,32,2048,256,20,30,100,50,GAE,2048,256,32,16,30,100,20
29.55,47.39,78.75,88.27,98.31,100.0,43.01,29.55,47.39,78.75,88.27,98.31,100.0,92.16,95.64,83.12,16,32,2048,1024,20,30,100,50,GAE,2048,1024,32,16,30,100,20
29.55,58.69,82.1,92.28,98.31,100.0,51.34,29.55,58.69,82.1,92.28,98.31,100.0,93.92,96.62,83.12,16,64,16,128,20,30,100,50,GAE,16,128,64,16,30,100,20
29.55,58.69,82.1,92.28,98.31,100.0,51.34,29.55,58.69,82.1,92.28,98.31,100.0,93.92,96.62,83.12,16,64,16,256,20,30,100,50,GAE,16,256,64,16,30,100,20
29.55,58.69,82.1,92.28,98.31,100.0,51.34,29.55,58.69,82.1,92.28,98.31,100.0,93.92,96.62,83.12,16,64,16,1024,20,30,100,50,GAE,16,1024,64,16,30,100,20


29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,16,128,20,30,100,50,GAE,16,128,16,16,30,100,20
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,16,256,20,30,100,50,GAE,16,256,16,16,30,100,20
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,16,1024,20,30,100,50,GAE,16,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,32,128,20,30,100,50,GAE,32,128,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,32,256,20,30,100,50,GAE,32,256,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,32,1024,20,30,100,50,GAE,32,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,64,128,20,30,100,50,GAE,64,128,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,64,256,20,30,100,50,GAE,64,256,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,64,1024,20,30,100,50,GAE,64,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,128,128,20,30,100,50,GAE,128,128,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,128,256,20,30,100,50,GAE,128,256,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,128,1024,20,30,100,50,GAE,128,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,256,128,20,30,100,50,GAE,256,128,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,256,256,20,30,100,50,GAE,256,256,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,256,1024,20,30,100,50,GAE,256,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,1024,128,20,30,100,50,GAE,1024,128,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,1024,256,20,30,100,50,GAE,1024,256,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,82.16,16,16,1024,1024,20,30,100,50,GAE,1024,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,16,2048,128,20,30,100,50,GAE,2048,128,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,16,2048,256,20,30,100,50,GAE,2048,256,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,16,2048,1024,20,30,100,50,GAE,2048,1024,16,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,16,128,20,30,100,50,GAE,16,128,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,16,256,20,30,100,50,GAE,16,256,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,16,1024,20,30,100,50,GAE,16,1024,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,32,128,20,30,100,50,GAE,32,128,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,32,256,20,30,100,50,GAE,32,256,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,32,1024,20,30,100,50,GAE,32,1024,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,64,128,20,30,100,50,GAE,64,128,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,64,256,20,30,100,50,GAE,64,256,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,64,1024,20,30,100,50,GAE,64,1024,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,128,128,20,30,100,50,GAE,128,128,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,128,256,20,30,100,50,GAE,128,256,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,128,1024,20,30,100,50,GAE,128,1024,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,256,128,20,30,100,50,GAE,256,128,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,256,256,20,30,100,50,GAE,256,256,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,256,1024,20,30,100,50,GAE,256,1024,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,1024,128,20,30,100,50,GAE,1024,128,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,1024,256,20,30,100,50,GAE,1024,256,32,16,30,100,20
29.55,47.39,75.08,88.29,98.29,100.0,43.01,29.55,47.39,75.08,88.29,98.29,100.0,92.17,95.64,83.12,16,32,1024,1024,20,30,100,50,GAE,1024,1024,32,16,30,100,20
29.55,47.39,78.89,88.29,98.29,100.0,43.01,29.55,47.39,78.89,88.29,98.29,100.0,92.17,95.64,83.12,16,32,2048,128,20,30,100,50,GAE,2048,128,32,16,30,100,20
29.55,47.39,78.89,88.29,98.29,100.0,43.01,29.55,47.39,78.89,88.29,98.29,100.0,92.17,95.64,83.12,16,32,2048,256,20,30,100,50,GAE,2048,256,32,16,30,100,20
29.55,47.39,78.89,88.29,98.29,100.0,43.01,29.55,47.39,78.89,88.29,98.29,100.0,92.17,95.64,83.12,16,32,2048,1024,20,30,100,50,GAE,2048,1024,32,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,16,128,20,30,100,50,GAE,16,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,16,256,20,30,100,50,GAE,16,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,16,1024,20,30,100,50,GAE,16,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,32,128,20,30,100,50,GAE,32,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,32,256,20,30,100,50,GAE,32,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,32,1024,20,30,100,50,GAE,32,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,64,128,20,30,100,50,GAE,64,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,64,256,20,30,100,50,GAE,64,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,64,1024,20,30,100,50,GAE,64,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,128,128,20,30,100,50,GAE,128,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,128,256,20,30,100,50,GAE,128,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,128,1024,20,30,100,50,GAE,128,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,256,128,20,30,100,50,GAE,256,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,256,256,20,30,100,50,GAE,256,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,256,1024,20,30,100,50,GAE,256,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,1024,128,20,30,100,50,GAE,1024,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,1024,256,20,30,100,50,GAE,1024,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,1024,1024,20,30,100,50,GAE,1024,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,2048,128,20,30,100,50,GAE,2048,128,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,2048,256,20,30,100,50,GAE,2048,256,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,64,2048,1024,20,30,100,50,GAE,2048,1024,64,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,128,16,128,20,30,100,50,GAE,16,128,128,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,128,16,256,20,30,100,50,GAE,16,256,128,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,128,16,1024,20,30,100,50,GAE,16,1024,128,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,128,32,128,20,30,100,50,GAE,32,128,128,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,128,32,256,20,30,100,50,GAE,32,256,128,16,30,100,20
29.55,58.57,82.14,92.25,98.29,100.0,51.27,29.55,58.57,82.14,92.25,98.29,100.0,93.92,96.62,83.12,16,128,32,1024,20,30,100,50,GAE,32,1024,128,16,30,100,20
29.55,58.57,82.14,91.33,98.99,100.0,51.27,29.55,58.57,82.14,91.33,98.99,100.0,93.79,96.57,83.12,16,128,64,128,20,30,100,50,GAE,64,128,128,16,30,100,20
29.55,58.57,82.14,91.33,98.99,100.0,51.27,29.55,58.57,82.14,91.33,98.99,100.0,93.79,96.57,83.12,16,128,64,256,20,30,100,50,GAE,64,256,128,16,30,100,20
