
Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,epochs
cora_run9uo1xjrr_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,60,30,200,200,
cora_runwhn64x1r_GAE,0.0,0.0,33.21,51.32,71.77,87.46,11.26,0.0,15.42,33.21,51.32,71.77,89.83,90.14,89.69,75.25,160,160,512,40,20,100,30,
cora_runsc392v5n_GAE,0.0,0.0,26.58,39.52,70.13,81.95,9.59,0.0,7.64,28.7,39.53,70.13,81.95,89.29,88.21,73.44,160,160,1024,40,20,100,30,
cora_runx6jsmh2f_GAE,0.0,0.0,26.58,39.52,70.13,81.95,9.59,0.0,7.64,28.7,39.53,67.19,81.95,90.8,88.21,74.96,160,160,1024,40,20,150,30,
cora_rung1l0x2ae_GAE,50.55,55.46,84.05,96.48,100.0,100.0,58.22,50.55,55.46,84.05,96.48,100.0,100.0,93.07,96.59,83.85,32,32,128,10,5,50,30,
cora_runkvhknujv_GAE,35.89,61.85,90.27,98.08,100.0,100.0,52.98,35.89,61.85,90.27,98.08,100.0,100.0,91.75,96.33,86.51,32,32,128,10,5,100,30,
cora_run9ekz7prv_GAE,49.83,61.85,92.85,98.08,100.0,100.0,61.71,49.83,61.85,92.85,98.08,100.0,100.0,92.47,96.45,85.89,32,32,128,10,5,150,30,
cora_runp91xnd5n_GAE,49.83,61.85,92.85,98.08,100.0,100.0,61.71,49.83,61.85,92.85,98.08,100.0,100.0,92.47,96.45,85.89,32,32,128,10,5,200,30,
cora_runvmr7qv8c_GAE,49.83,72.4,92.85,98.08,100.0,100.0,61.71,49.83,72.4,92.85,98.08,100.0,100.0,92.47,96.45,85.89,32,32,128,10,10,50,30,
cora_runt533q6t9_GAE,49.83,72.4,92.85,98.08,100.0,100.0,61.71,49.83,72.4,92.85,98.08,100.0,100.0,92.47,96.45,85.89,32,32,128,10,10,100,30,
cora_runmlo5k9tv_GAE,49.83,72.4,92.85,97.56,100.0,100.0,56.8,49.83,72.4,92.85,97.56,100.0,100.0,93.99,96.45,85.89,32,32,128,10,10,150,30,
cora_runbio9wgtn_GAE,25.38,59.39,84.92,95.52,100.0,100.0,55.15,25.38,59.39,84.92,95.52,100.0,100.0,90.73,95.81,83.86,16,16,128,10,5,50,30,
cora_run987vuuxp_GAE,25.38,59.39,84.92,95.52,100.0,100.0,55.15,25.38,59.39,84.92,95.52,100.0,100.0,90.73,95.81,83.55,16,16,128,10,5,100,30,
cora_run0bdxjzhb_GAE,25.38,58.17,93.78,99.17,100.0,100.0,50.8,25.38,58.17,93.78,99.17,100.0,100.0,92.91,96.39,83.55,16,16,128,10,5,150,30,
cora_run4i8fm0tt_GAE,25.38,58.17,93.78,99.17,100.0,100.0,50.8,25.38,58.17,93.78,99.17,100.0,100.0,92.91,96.39,83.55,16,16,128,10,5,200,30,
cora_runzm7424q5_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,
cora_run45cqxz7g_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,100,50,
cora_runcxczkzwq_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,150,50,
cora_runoy0at0ue_GAE,38.55,67.73,89.88,99.82,100.0,100.0,56.27,38.55,67.73,89.88,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,5,200,50,
cora_runtznf1r4e_GAE,38.55,71.83,91.26,99.82,100.0,100.0,56.27,38.55,71.83,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,50,50,
cora_runy2ghnj3x_GAE,38.55,71.83,91.26,99.82,100.0,100.0,56.27,38.55,71.83,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,100,50,
cora_runknnrcxxf_GAE,38.55,71.83,91.26,99.82,100.0,100.0,56.27,38.55,71.83,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,150,50,
cora_runb9542dlb_GAE,38.55,71.83,91.26,99.82,100.0,100.0,56.27,38.55,71.83,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,200,50,
cora_run813d158d_GAE,38.55,71.83,91.26,99.82,100.0,100.0,56.27,38.55,71.83,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,20,50,50,
cora_runxq302qsp_GAE,38.55,71.83,91.26,99.82,100.0,100.0,56.27,38.55,71.83,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,20,100,50,
cora_runi5yvvza4_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,8.0
cora_runpjfc55in_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,16.0
cora_runwugmw4ux_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,16.0
cora_run8b0qjy7l_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,100,50,16.0
cora_run7u2onih6_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,150,50,16.0
cora_runc4tu3ane_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,16.0
cora_runnpzvb9un_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,16.0
cora_runf943r2df_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,50,50,16.0
cora_runqxej3usn_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,100,50,16.0
cora_runfvtxf21m_GAE,36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,128,10,5,150,50,16.0
cora_runu7c7gmea_GAE,38.55,67.73,89.88,99.82,100.0,100.0,56.27,38.55,67.73,89.88,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,5,200,50,16.0
cora_runh01a504e_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,50,50,16.0
cora_runnjjyohcq_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,100,50,16.0
cora_runhy8afhqg_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,150,50,16.0
cora_run23iyq74s_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,10,200,50,16.0
cora_run4zu2g2k2_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,20,50,50,16.0
cora_runap5wtnyi_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,20,100,50,16.0
cora_runoy9aeww3_GAE,38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,128,10,20,150,50,16.0
cora_rungmjtoekd_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,128,10,20,200,50,16.0
cora_runidag5ci4_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,128,10,30,50,50,16.0
cora_runjsjur211_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,128,10,30,100,50,16.0
cora_runwn0lumbn_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,128,10,30,150,50,16.0
cora_runvllxniga_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,128,10,30,200,50,16.0
cora_runo01qu4tq_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,128,20,5,50,50,16.0
cora_run9giwdeu8_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,91.49,96.91,87.0,16,16,128,20,5,100,50,16.0
cora_runwixsp4me_GAE,38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,91.49,96.91,87.0,16,16,128,20,5,150,50,16.0
cora_runj4kjpx4d_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,128,20,5,200,50,16.0
cora_runs5uucxwr_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,128,20,10,50,50,16.0
cora_runjjke7c8y_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,128,20,10,100,50,16.0
cora_runsi6qubzs_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,128,20,10,150,50,16.0
cora_run1ap02ahx_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,128,20,10,200,50,16.0
cora_runtct19i74_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,20,50,50,16.0
cora_run9g4uca6o_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,20,100,50,16.0
cora_run5mmyygl8_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,20,150,50,16.0
cora_runq482zjrw_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,20,200,50,16.0
cora_runs7k8lq6u_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,30,50,50,16.0
cora_runfcsfasrf_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,30,100,50,16.0
cora_run1kqrswwp_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,30,150,50,16.0
cora_run3wwd3wsv_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,20,30,200,50,16.0
cora_runiccy3xp6_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,5,50,50,16.0
cora_runvhiua79c_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,5,100,50,16.0
cora_runnvl19d36_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,5,150,50,16.0
cora_runkb4hem0f_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,5,200,50,16.0
cora_run3xkr35xs_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,10,50,50,16.0
cora_runcv0joq62_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,10,100,50,16.0
cora_runiqb8nxl5_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,10,150,50,16.0
cora_run7ito5vji_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,10,200,50,16.0
cora_run76pn1djv_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,20,50,50,16.0
cora_run46qmmgjb_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,20,100,50,16.0
cora_run38i46mz5_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,20,150,50,16.0
cora_runov5slw5p_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,20,200,50,16.0
cora_run0qbnqady_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,30,50,50,16.0
cora_runtstla0rb_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,30,100,50,16.0
cora_runv3267p6g_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,30,150,50,16.0
cora_runvfjgld5t_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,30,30,200,50,16.0
cora_runehbafjb2_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,128,40,5,50,50,16.0
cora_runhhsn28b2_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,5,100,50,16.0
cora_runsocbe6z8_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,5,150,50,16.0
cora_runlx9kgu52_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,5,200,50,16.0
cora_runt6iv0ni2_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,10,50,50,16.0
cora_runfafbp7bw_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,10,100,50,16.0
cora_runnq7jgvd0_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,10,150,50,16.0
cora_runcno7jytk_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,10,200,50,16.0
cora_run52qfwaeh_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,20,50,50,16.0
cora_runkzmt7i0r_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,20,100,50,16.0
cora_runescl4678_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,20,150,50,16.0
cora_run5ilsxxaj_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,20,200,50,16.0
cora_runvd3pdb33_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,30,50,50,16.0
cora_runggtus8xt_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,30,100,50,16.0
cora_runovngx6zw_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,30,150,50,16.0
cora_runs9e0aahx_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,40,30,200,50,16.0
cora_runs1bcpawn_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,5,50,50,16.0
cora_run53zsvwr3_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,5,100,50,16.0
cora_runaq1xih02_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,5,150,50,16.0
cora_runtik36sby_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,5,200,50,16.0
cora_runnm52ijh5_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,10,50,50,16.0
cora_runnh28q5ks_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,10,100,50,16.0
cora_runbe8nuuou_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,10,150,50,16.0
cora_run07vs5ych_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,10,200,50,16.0
cora_runoig04g1e_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,20,50,50,16.0
cora_run03a0jve7_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,20,100,50,16.0
cora_run0sicgai5_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,20,150,50,16.0
cora_run2z67qz3v_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,20,200,50,16.0
cora_run40yqqr2j_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,30,50,50,16.0
cora_run00be37yj_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,30,100,50,16.0
cora_runc7jwfq44_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,30,150,50,16.0
cora_runst5nn0rz_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,50,30,200,50,16.0
cora_runwpt787ec_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,5,50,50,16.0
cora_run8ynyibi6_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,5,100,50,16.0
cora_runmafuy0c3_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,5,150,50,16.0
cora_runl5nuyyru_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,5,200,50,16.0
cora_run8ra3n42x_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,10,50,50,16.0
cora_run5gc7ce07_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,10,100,50,16.0
cora_run3twd87x3_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,10,150,50,16.0
cora_run05et9bnw_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,10,200,50,16.0
cora_run20ua5pb7_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,20,50,50,16.0
cora_run259iiy9u_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,20,100,50,16.0
cora_run5f2nnh0v_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,20,150,50,16.0
cora_runrxkc97uc_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,20,200,50,16.0
cora_run86nnvuja_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,30,50,50,16.0
cora_run8udtbt7g_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,30,100,50,16.0
cora_run4h90nsqs_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,30,150,50,16.0
cora_runodhu17rf_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,60,30,200,50,16.0
cora_runtn8v3mrt_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,5,50,50,16.0
cora_runh3bjs3gp_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,5,100,50,16.0
cora_run8nrz6nql_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,5,150,50,16.0
cora_runpw0xdwbu_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,5,200,50,16.0
cora_runcw3puk34_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,10,50,50,16.0
cora_runvwc33kvn_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,10,100,50,16.0
cora_run9e8ily9w_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,10,150,50,16.0
cora_runexpiomcg_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,10,200,50,16.0
cora_runne72ypsq_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,20,50,50,16.0
cora_runse5krj9c_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,20,100,50,16.0
cora_runl25r3mqa_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,20,150,50,16.0
cora_runjyf7j99k_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,20,200,50,16.0
cora_runr2a4546s_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,30,50,50,16.0
cora_runzecrjnmf_GAE,36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,128,70,30,100,50,16.0
