Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,epochs
cora_run2h80r3ad_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,256,128,10000
cora_run49vfzcbv_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,64,64,10000
cora_runn5412rf3_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,256,256,10000
cora_runr3fro39x_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,64,128,10000
cora_runzsvovoli_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,32,32,10000
cora_runtt97g7xe_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,64,256,10000
cora_runz7zh56tj_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,32,64,10000
cora_runwriy4o3m_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,128,32,10000
cora_run7foh4dg7_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,32,128,10000
cora_runsbtug3jh_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,128,64,10000
cora_run9qbj1y9g_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,32,256,10000
cora_runne346co6_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,128,128,10000
cora_runwez48uw4_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,64,32,10000
cora_runfj0wlo3l_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,128,256,10000
cora_runtpaxlwbl_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,64,64,10000
cora_runzmz6zpsu_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,256,32,10000
cora_runvaghd15a_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,64,128,10000
cora_runqh4n71o3_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,256,64,10000
cora_runnevls91p_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,64,256,10000
cora_runhtsbg18f_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,256,128,10000
cora_runr9nk59st_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,128,32,10000
cora_runt8wwgfy5_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.4,99.38,96.22,0.015,8192,256,256,10000
cora_run1admf0z7_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,128,64,10000
cora_runm0x8kg3b_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,128,128,10000
cora_runv43dk6at_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,128,256,10000
cora_runjmd01o07_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,256,32,10000
cora_runlp1xsf0a_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,256,64,10000
cora_run4i4w82po_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,256,128,10000
cora_runj0t4cvel_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,4096,256,256,10000
cora_runqz7p4xbi_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,32,32,10000
cora_runlue39jix_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,32,64,10000
cora_runz448emx0_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,32,128,10000
cora_run7xksqwo0_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,32,256,10000
cora_runy9uvu8xj_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,64,32,10000
cora_runhdwq1rzy_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,64,64,10000
cora_runhdx5s0zo_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,8192,64,128,10000
cora_run427ajd4p_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,64,256,10000
cora_rundkxtqhw5_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,128,32,10000
cora_rund1j9hc96_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,128,64,10000
cora_runpbftfj4y_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,128,128,10000
cora_runcy2ogenf_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,128,256,10000
cora_run1mjgu5e3_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,256,32,10000
cora_runa4o9osaq_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,256,64,10000
cora_runw4ooajgy_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,256,128,10000
cora_runrl6oowh9_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.38,99.56,96.4,0.015,8192,256,256,10000
Best,87.82,94.65,97.05,97.97,98.71,99.08,91.59,87.82,94.65,97.05,97.97,98.71,99.08,99.44,99.6,96.4,0.1,8192,256,256,10000
