Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
node2vec_mrr_a2ad1eb9-7c90-40e1-8dd6-874ca6ae0c8e,0.0646,0.384,0.6046,0.8517,0.2256,0.0646,0.384,0.6046,0.8517,0.8517,0.883
node2vec_mrr_21696630-fb67-4d11-a32c-2330b40910b8,0.289,0.4411,0.616,0.8669,0.4062,0.289,0.4411,0.616,0.8669,0.8638,0.8988
node2vec_mrr_0c1e1235-627d-43b4-8a62-36f16ab3986d,0.0266,0.3384,0.7034,0.8745,0.2334,0.0266,0.3384,0.7034,0.8745,0.876,0.8995
node2vec_mrr_86df7285-3e23-4287-a4b5-0e640a150046,0.1901,0.4411,0.6122,0.8517,0.3413,0.1901,0.4411,0.6122,0.8517,0.8534,0.8906
node2vec_mrr_75ec5b0c-609c-4f4c-aa60-e5c124a964b4,0.0418,0.5095,0.6198,0.9278,0.2722,0.0418,0.5095,0.6198,0.9278,0.9038,0.9162
node2vec_mrr_4bac26b4-02e3-44b4-8a52-304bece30308,0.076,0.3612,0.6502,0.8821,0.2521,0.076,0.3612,0.6502,0.8821,0.8731,0.8998
node2vec_mrr_a716c7ae-07e3-4338-a026-1bdae9ce1185,0.27,0.4715,0.6464,0.8973,0.4059,0.27,0.4715,0.6464,0.8973,0.8958,0.9164
node2vec_mrr_e7c1696d-9c4a-4e39-a79d-8e21060a795b,0.0494,0.2548,0.6122,0.9049,0.2191,0.0494,0.2548,0.6122,0.9049,0.8933,0.9034
node2vec_mrr_b1e73a83-3277-430a-9ddc-de897cb11075,0.3042,0.5057,0.6198,0.8821,0.4321,0.3042,0.5057,0.6198,0.8821,0.8777,0.9082
node2vec_mrr_a37695d6-7e52-478c-8d94-04b360a9e58c,0.3156,0.5513,0.6236,0.8669,0.4346,0.3156,0.5513,0.6236,0.8669,0.8757,0.9059
node2vec_mrr_2617d57d-7441-4a67-8b76-c82bacf83369,0.0532,0.365,0.6274,0.9049,0.242,0.0532,0.365,0.6274,0.9049,0.8925,0.9088
node2vec_mrr_64bda194-9b3c-4134-b447-75a22a9ac55c,0.3232,0.5209,0.6122,0.9087,0.4213,0.3232,0.5209,0.6122,0.9087,0.8919,0.917
node2vec_mrr_2c9c0f4a-203f-4295-a701-34be490c74b6,0.1027,0.2852,0.6692,0.8783,0.2885,0.1027,0.2852,0.6692,0.8783,0.8881,0.9116
node2vec_mrr_44749973-a574-4f15-8edc-6f8feeac29d5,0.4183,0.5209,0.6236,0.8745,0.4983,0.4183,0.5209,0.6236,0.8745,0.8753,0.9101
node2vec_mrr_be914b0f-42c6-4da7-b24b-09632446e6d1,0.0494,0.4449,0.5932,0.9049,0.2528,0.0494,0.4449,0.5932,0.9049,0.8901,0.9056
node2vec_mrr_dd093248-93d2-46a0-a063-8ca45643e862,0.327,0.4411,0.6236,0.8745,0.4174,0.327,0.4411,0.6236,0.8745,0.8716,0.9017
node2vec_mrr_de99764a-4d44-4c42-a5d2-c6c59cd5e64c,0.0494,0.3042,0.6046,0.8859,0.2272,0.0494,0.3042,0.6046,0.8859,0.8767,0.899
node2vec_mrr_af6e5d81-1e6e-4607-9ef6-87dc8d6cd4ce,0.3042,0.5551,0.6312,0.8745,0.4243,0.3042,0.5551,0.6312,0.8745,0.8819,0.909
node2vec_mrr_f0208569-c8e7-4455-9a2c-d07a968949db,0.038,0.3612,0.6844,0.924,0.2361,0.038,0.3612,0.6844,0.924,0.9085,0.9156
node2vec_mrr_57e66c32-ef78-46e4-97d7-c15c00ab98cb,0.3384,0.5057,0.616,0.8821,0.4288,0.3384,0.5057,0.616,0.8821,0.875,0.9052
node2vec_mrr_fe56b9b8-4a2c-4793-8dbb-847902b77ae4,0.019,0.4335,0.6274,0.9049,0.2453,0.019,0.4335,0.6274,0.9049,0.8884,0.9025
node2vec_mrr_ad77bbc9-2ce9-4931-b4b6-9851b8c7032e,0.3536,0.4867,0.6578,0.8745,0.4483,0.3536,0.4867,0.6578,0.8745,0.8878,0.9146
node2vec_mrr_521bf2f3-2dcc-43bd-aa9d-2329421921a6,0.0494,0.2928,0.6312,0.9049,0.2313,0.0494,0.2928,0.6312,0.9049,0.8833,0.9027
node2vec_mrr_9eb9bb48-8371-49c5-900a-a446712ff164,0.327,0.3992,0.6084,0.8631,0.4104,0.327,0.3992,0.6084,0.8631,0.8707,0.9026
node2vec_mrr_46b92691-e349-466c-9d78-a13c79b945c4,0.4525,0.5361,0.6768,0.8517,0.529,0.4525,0.5361,0.6768,0.8517,0.8687,0.9088
node2vec_mrr_589f1651-932d-429e-b3ae-20319bb45f34,0.1103,0.3764,0.616,0.8327,0.2561,0.1103,0.3764,0.616,0.8327,0.8424,0.883
node2vec_mrr_bb9dbd65-7b96-4ce9-8570-26402e3841ce,0.3004,0.5133,0.6198,0.8821,0.4312,0.3004,0.5133,0.6198,0.8821,0.8787,0.908
node2vec_mrr_00ab72ea-37cd-4a96-820a-d70ae8da2d51,0.1027,0.5437,0.6502,0.8783,0.3321,0.1027,0.5437,0.6502,0.8783,0.8804,0.9085
node2vec_mrr_b46c0578-f774-4899-805a-603e10697391,0.308,0.5133,0.6008,0.8783,0.4131,0.308,0.5133,0.6008,0.8783,0.8835,0.9093
node2vec_mrr_b96c1ee5-6720-4950-92e4-a8d75517b639,0.2928,0.5057,0.6692,0.8707,0.4223,0.2928,0.5057,0.6692,0.8707,0.8778,0.9106
node2vec_mrr_357e9ba9-cf5f-4c8c-a569-a59f59471755,0.0304,0.4068,0.6122,0.8707,0.2664,0.0304,0.4068,0.6122,0.8707,0.867,0.8953
node2vec_mrr_56d6d927-7d41-4e05-92a6-1e5d50013996,0.2167,0.4221,0.616,0.8935,0.3635,0.2167,0.4221,0.616,0.8935,0.8827,0.9093
node2vec_mrr_06442bd2-b705-47af-a790-e3c12219ae50,0.0418,0.1825,0.6236,0.8365,0.1865,0.0418,0.1825,0.6236,0.8365,0.8386,0.872
node2vec_mrr_09e51ef3-fe75-4fb8-ae00-a4448de4f1c3,0.3004,0.4867,0.6274,0.8897,0.4276,0.3004,0.4867,0.6274,0.8897,0.8938,0.9169
node2vec_mrr_9a8d571b-1c08-49a3-b1cf-3c665b2a0bed,0.4068,0.4449,0.6388,0.8973,0.4649,0.4068,0.4449,0.6388,0.8973,0.8945,0.9146
node2vec_mrr_95459bb2-5bbe-475e-8069-e4ce41ab2671,0.076,0.1901,0.6388,0.8365,0.2175,0.076,0.1901,0.6388,0.8365,0.8395,0.8755
node2vec_mrr_504f8d59-9700-4c1c-a8e9-b11b9d715db8,0.3688,0.4601,0.5817,0.8631,0.4375,0.3688,0.4601,0.5817,0.8631,0.864,0.8974
node2vec_mrr_c2e4391f-29b2-421a-826e-cc6039fe180b,0.0342,0.3042,0.673,0.8935,0.2154,0.0342,0.3042,0.673,0.8935,0.8888,0.9036
node2vec_mrr_a927b44c-2e42-4a11-b876-69f0b742089e,0.019,0.3536,0.6578,0.8935,0.2488,0.019,0.3536,0.6578,0.8935,0.8891,0.9068
node2vec_mrr_bedeb3b5-20a1-42e0-8469-26852e09596f,0.076,0.2624,0.6958,0.8555,0.2567,0.076,0.2624,0.6958,0.8555,0.8601,0.8957
node2vec_mrr_81d7bc35-046a-4690-92d2-a2d37566b908,0.0646,0.3004,0.5779,0.8327,0.2473,0.0646,0.3004,0.5779,0.8327,0.8502,0.8846
node2vec_mrr_13f095d5-7700-4932-94c2-87bb02895a51,0.019,0.3042,0.5817,0.9278,0.2049,0.019,0.3042,0.5817,0.9278,0.8976,0.9045
node2vec_mrr_a3c8c565-c363-4638-8fc9-82e5dcf62ed5,0.0837,0.2624,0.6502,0.8593,0.2146,0.0837,0.2624,0.6502,0.8593,0.8515,0.8803
node2vec_mrr_a3d2fc1d-d762-435c-a58b-29dbf42500ef,0.0722,0.3232,0.6578,0.8973,0.2556,0.0722,0.3232,0.6578,0.8973,0.882,0.9051
node2vec_mrr_2572489c-f3f1-4b4a-aa9d-010102d29b16,0.0342,0.6008,0.6274,0.8783,0.2516,0.0342,0.6008,0.6274,0.8783,0.8739,0.8971
node2vec_mrr_7b4677cc-35a5-4917-a23a-7c07b583e562,0.057,0.403,0.5932,0.9202,0.2609,0.057,0.403,0.5932,0.9202,0.9035,0.9151
node2vec_mrr_7e7079b2-e139-4860-8294-7d75d6b5c9b5,0.0646,0.2928,0.6616,0.9163,0.2523,0.0646,0.2928,0.6616,0.9163,0.9032,0.9155
node2vec_mrr_d3b11f30-c830-4496-af4d-f55ff793ea47,0.076,0.4791,0.6464,0.9125,0.276,0.076,0.4791,0.6464,0.9125,0.8978,0.9165
node2vec_mrr_89e54a10-1470-46d3-b5be-8fcb90b09945,0.0418,0.3878,0.6578,0.9049,0.2269,0.0418,0.3878,0.6578,0.9049,0.896,0.9083
node2vec_mrr_0b6faf89-861d-486e-b4ef-ef9e8a1a2040,0.0152,0.3992,0.6274,0.8669,0.2302,0.0152,0.3992,0.6274,0.8669,0.8647,0.8887
node2vec_mrr_e436e12d-f237-4384-9e6d-39a3df8c5ef3,0.0532,0.4221,0.6654,0.8555,0.2495,0.0532,0.4221,0.6654,0.8555,0.8655,0.8944
node2vec_mrr_2b5bcd45-934e-4b1c-8f01-611ece242280,0.0684,0.289,0.5399,0.8441,0.2367,0.0684,0.289,0.5399,0.8441,0.8456,0.8801
node2vec_mrr_3e54685c-33da-4eef-963a-c6083a525e2c,0.0342,0.4525,0.6692,0.8707,0.2519,0.0342,0.4525,0.6692,0.8707,0.8847,0.9054
node2vec_mrr_b102a33f-b005-462c-9ca3-c424008f885e,0.0304,0.4981,0.6464,0.8517,0.2476,0.0304,0.4981,0.6464,0.8517,0.8511,0.8852
node2vec_mrr_07564271-da4e-43b9-ae24-028f0aedff3b,0.0456,0.5741,0.6502,0.9087,0.2772,0.0456,0.5741,0.6502,0.9087,0.8985,0.9168
node2vec_mrr_95fb68b1-d540-4156-8eca-8c85399ee8b9,0.0076,0.4221,0.6692,0.9049,0.2396,0.0076,0.4221,0.6692,0.9049,0.8962,0.9069
node2vec_mrr_c737a4ca-cf54-4701-97eb-b0250ebb4f71,0.038,0.3574,0.692,0.8707,0.2406,0.038,0.3574,0.692,0.8707,0.8815,0.9033
node2vec_mrr_0cfb0cc1-0f2e-46e0-b6ff-511f2c041549,0.1483,0.3992,0.6388,0.8365,0.2823,0.1483,0.3992,0.6388,0.8365,0.8468,0.8855
node2vec_mrr_150fc65c-1a77-4706-ba81-0abbdbf40354,0.0684,0.3726,0.635,0.8555,0.2725,0.0684,0.3726,0.635,0.8555,0.857,0.89
node2vec_mrr_c42d0e12-eecd-4741-898e-bebff583185b,0.0722,0.5551,0.7072,0.9087,0.3267,0.0722,0.5551,0.7072,0.9087,0.9019,0.92
node2vec_mrr_2ff3927f-2360-4f79-89ac-7c934d931331,0.1407,0.1863,0.5741,0.8707,0.2447,0.1407,0.1863,0.5741,0.8707,0.8712,0.8926
node2vec_mrr_c93e5467-c1b5-4df3-b390-dec6d2eb6eec,0.0646,0.3498,0.6768,0.8783,0.2398,0.0646,0.3498,0.6768,0.8783,0.8705,0.8986
node2vec_mrr_4a99338c-bb55-4c32-ae04-779ff0e9672a,0.0266,0.4259,0.6578,0.8403,0.2538,0.0266,0.4259,0.6578,0.8403,0.8494,0.8847
node2vec_mrr_ba1ad200-a690-420d-88da-c4a5d6a7251c,0.0989,0.4068,0.6388,0.8479,0.3087,0.0989,0.4068,0.6388,0.8479,0.852,0.8938
node2vec_mrr_809ab3f2-c80c-4598-9873-cbe2b2c8d593,0.0342,0.1863,0.6844,0.8707,0.2239,0.0342,0.1863,0.6844,0.8707,0.8735,0.8944
node2vec_mrr_f79c2bf9-9468-4013-a6ff-7c7d5bcff3a8,0.0304,0.4905,0.6996,0.8555,0.2908,0.0304,0.4905,0.6996,0.8555,0.8667,0.9003
node2vec_mrr_0f5c1dea-9928-4b0f-9498-fa893b53cd90,0.0418,0.5437,0.6958,0.8821,0.2874,0.0418,0.5437,0.6958,0.8821,0.8877,0.9113
node2vec_mrr_9a6002e5-4de2-4bab-8cc1-046f51fe9d52,0.0418,0.4601,0.673,0.8821,0.2503,0.0418,0.4601,0.673,0.8821,0.8814,0.9049
node2vec_mrr_4643591b-ad54-47c4-b52c-51811bca08d2,0.0532,0.3346,0.6274,0.8859,0.2428,0.0532,0.3346,0.6274,0.8859,0.8729,0.9001
node2vec_mrr_dd5d9db2-33b3-40c0-86ce-d0cc4526cf2a,0.1711,0.4259,0.597,0.8251,0.3024,0.1711,0.4259,0.597,0.8251,0.8383,0.8808
node2vec_mrr_7748eeea-4fc5-4d14-8336-796ed786ecff,0.0152,0.2586,0.6274,0.8479,0.1914,0.0152,0.2586,0.6274,0.8479,0.8551,0.8806
node2vec_mrr_cf74a81b-63b1-4b17-b71e-dd660954912a,0.0494,0.3916,0.6578,0.9049,0.243,0.0494,0.3916,0.6578,0.9049,0.8856,0.9051
node2vec_mrr_026f8cb2-17c9-470f-9102-e3ba7b13fab5,0.1559,0.2357,0.616,0.8441,0.278,0.1559,0.2357,0.616,0.8441,0.8496,0.8854
node2vec_mrr_7e39ecd9-bf34-485f-9948-d4e6b334461a,0.0152,0.3498,0.6008,0.8631,0.2205,0.0152,0.3498,0.6008,0.8631,0.8596,0.8837
node2vec_mrr_63149bf3-eed3-4822-9ba9-f7fe54a0300d,0.0913,0.3118,0.6312,0.8859,0.2651,0.0913,0.3118,0.6312,0.8859,0.8672,0.8955
node2vec_mrr_5919d994-82f4-4390-92af-b08a1fac0777,0.0608,0.3574,0.6426,0.8821,0.2382,0.0608,0.3574,0.6426,0.8821,0.8872,0.9048
node2vec_mrr_82753b1b-fd5d-451f-8f2d-75cde3f4fccf,0.0798,0.2357,0.6958,0.8403,0.2183,0.0798,0.2357,0.6958,0.8403,0.8561,0.8862
node2vec_mrr_9dc87d61-2bd7-4948-8042-f8dd1d97df3c,0.0342,0.1749,0.6426,0.8669,0.1973,0.0342,0.1749,0.6426,0.8669,0.8679,0.8891
node2vec_mrr_9ae06784-a4ca-493c-9c61-f761899da991,0.0418,0.3194,0.654,0.9202,0.2368,0.0418,0.3194,0.654,0.9202,0.8976,0.9099
node2vec_mrr_01fe3662-7318-4a30-9bd2-d33d339cbcd0,0.2205,0.4677,0.5932,0.9011,0.3755,0.2205,0.4677,0.5932,0.9011,0.8899,0.9121
node2vec_mrr_7e9ae32c-fddc-4a19-8028-0b694ca7296c,0.1825,0.5057,0.616,0.8897,0.3694,0.1825,0.5057,0.616,0.8897,0.8877,0.9149
node2vec_mrr_1bdc3f3e-1678-4365-ab6d-5fa3829a1bd5,0.27,0.3916,0.6692,0.8821,0.3772,0.27,0.3916,0.6692,0.8821,0.8862,0.9129
node2vec_mrr_16532a78-3a7b-4aff-b54f-5a123b5a6429,0.4297,0.4981,0.6502,0.9011,0.4928,0.4297,0.4981,0.6502,0.9011,0.8993,0.9228
node2vec_mrr_fb366d1d-ca5b-4fba-923d-47f61a36320e,0.2205,0.4335,0.6806,0.9087,0.3752,0.2205,0.4335,0.6806,0.9087,0.9,0.9216
node2vec_mrr_7903ead5-b4ae-4f82-b94a-fae7a61f27fb,0.3688,0.5323,0.6008,0.8973,0.4552,0.3688,0.5323,0.6008,0.8973,0.8983,0.9231
node2vec_mrr_1ddf6d24-0843-468a-a5f9-b1c9edf7b2f4,0.2205,0.4183,0.6844,0.9087,0.3766,0.2205,0.4183,0.6844,0.9087,0.9018,0.9213
node2vec_mrr_88c293ee-0fc7-4b34-8cb7-ca7c77859e5b,0.2966,0.3802,0.597,0.8783,0.3867,0.2966,0.3802,0.597,0.8783,0.8815,0.9082
node2vec_mrr_b52a4a9d-eeee-448a-8833-0737e29cbde4,0.2433,0.4411,0.5741,0.8669,0.3599,0.2433,0.4411,0.5741,0.8669,0.8715,0.899
node2vec_mrr_4430baca-ddd6-4495-b69c-5b9f98d76d7f,0.2852,0.4639,0.6654,0.8935,0.4101,0.2852,0.4639,0.6654,0.8935,0.8817,0.9135
node2vec_mrr_1b4f2dbb-eedc-4132-91be-0f4f291c3096,0.27,0.4297,0.6958,0.8859,0.3955,0.27,0.4297,0.6958,0.8859,0.8835,0.9136
node2vec_mrr_bf3416c1-c1af-4876-93c0-d4fbe975090d,0.3308,0.3802,0.6616,0.8973,0.4033,0.3308,0.3802,0.6616,0.8973,0.8915,0.9178
node2vec_mrr_1d5e2cb5-bc69-4e1b-97ea-f3e182010ccc,0.2053,0.5285,0.692,0.8821,0.3912,0.2053,0.5285,0.692,0.8821,0.8797,0.9123
node2vec_mrr_2666cff9-8a14-4c5d-9d35-673ebd6ac251,0.2357,0.289,0.6426,0.8745,0.3307,0.2357,0.289,0.6426,0.8745,0.8714,0.902
node2vec_mrr_024ff2db-c4f4-451c-aa79-3c0b120fcf3e,0.3118,0.4106,0.6084,0.9087,0.4052,0.3118,0.4106,0.6084,0.9087,0.8919,0.9163
node2vec_mrr_8b1f4195-3860-43e0-9b83-49cd0e104f49,0.2662,0.4487,0.6616,0.9011,0.4064,0.2662,0.4487,0.6616,0.9011,0.9092,0.9261
node2vec_mrr_e932be0c-3ee4-429b-a901-9d016db0091f,0.2662,0.4943,0.6198,0.9049,0.3934,0.2662,0.4943,0.6198,0.9049,0.8889,0.912
node2vec_mrr_2e58e392-36e9-459d-85c0-a00d80762835,0.346,0.5399,0.6806,0.8783,0.4544,0.346,0.5399,0.6806,0.8783,0.8739,0.9114
node2vec_mrr_de838b33-47d3-4d3c-b4f0-3ea646a8ee09,0.2814,0.4715,0.6578,0.8859,0.3927,0.2814,0.4715,0.6578,0.8859,0.8767,0.9086
node2vec_mrr_b73d715c-545a-4250-86a0-6bf5183aa3b5,0.1825,0.5171,0.692,0.8935,0.3884,0.1825,0.5171,0.692,0.8935,0.8887,0.9177
node2vec_mrr_0fd89cdc-fd23-4cfa-8a84-6839d0f8bea9,0.3612,0.4373,0.6008,0.8935,0.4391,0.3612,0.4373,0.6008,0.8935,0.8827,0.912
node2vec_mrr_c51df0b3-2e2b-4351-83bf-ed8bb8ab5c29,0.3042,0.4487,0.6578,0.8707,0.3956,0.3042,0.4487,0.6578,0.8707,0.8694,0.9048
node2vec_mrr_cead51b5-53b2-40e0-8b09-2360c30d7848,0.2852,0.4297,0.6654,0.9163,0.4012,0.2852,0.4297,0.6654,0.9163,0.9081,0.9253
node2vec_mrr_70559799-1bc8-485b-97d6-7a84dcbadd90,0.2776,0.4601,0.6426,0.8821,0.4039,0.2776,0.4601,0.6426,0.8821,0.8852,0.9154
node2vec_mrr_78f6fb8d-ed4a-48d4-977a-e11446e4e1c2,0.3194,0.5285,0.6122,0.8973,0.4547,0.3194,0.5285,0.6122,0.8973,0.8908,0.9191
node2vec_mrr_ad5f5ffb-2cd5-405f-88b6-efe2aaba06d5,0.27,0.4373,0.6578,0.9049,0.3968,0.27,0.4373,0.6578,0.9049,0.8991,0.9217
node2vec_mrr_93eaa6fd-531a-4ef3-8d51-66cbe98c9969,0.3536,0.4867,0.635,0.8935,0.4594,0.3536,0.4867,0.635,0.8935,0.8974,0.9219
node2vec_mrr_fc0bac52-2b65-4304-8645-e35a91278192,0.1863,0.5057,0.6958,0.8745,0.3756,0.1863,0.5057,0.6958,0.8745,0.8821,0.9125
node2vec_mrr_fd9bb184-bc8c-4021-b61a-24c67aa41e6a,0.1939,0.3764,0.654,0.8745,0.3404,0.1939,0.3764,0.654,0.8745,0.875,0.906
node2vec_mrr_42ee434e-c286-4e4e-8dcf-ad46f91f36e4,0.1977,0.4943,0.7452,0.8821,0.3964,0.1977,0.4943,0.7452,0.8821,0.8934,0.9219
node2vec_mrr_a56f686d-3b09-41e8-8423-cfeb2b7bcb44,0.2243,0.4601,0.5856,0.9011,0.3755,0.2243,0.4601,0.5856,0.9011,0.8878,0.9141
node2vec_mrr_dec5bcea-6abc-4253-a690-9c12c8f66a1e,0.2357,0.365,0.6274,0.9011,0.3559,0.2357,0.365,0.6274,0.9011,0.8887,0.9125
node2vec_mrr_29a5b23f-ac26-4fd7-934a-37b69941d50c,0.2319,0.4791,0.7034,0.9087,0.3973,0.2319,0.4791,0.7034,0.9087,0.9014,0.9231
node2vec_mrr_14afbf3b-01f7-441f-9d61-3fad8ba788cf,0.308,0.4373,0.6502,0.9278,0.4103,0.308,0.4373,0.6502,0.9278,0.9126,0.9266
node2vec_mrr_42c402cd-9125-48f8-b2d5-c70242b2698d,0.2814,0.4791,0.6236,0.8973,0.4147,0.2814,0.4791,0.6236,0.8973,0.8919,0.9172
node2vec_mrr_0d6e8edd-ade5-4001-9664-0387a96e8754,0.2966,0.4487,0.6578,0.8745,0.4173,0.2966,0.4487,0.6578,0.8745,0.8703,0.9066
node2vec_mrr_71f6bf41-c5e8-4767-83ac-5efcea245c85,0.1901,0.4297,0.6692,0.8973,0.3603,0.1901,0.4297,0.6692,0.8973,0.8941,0.9164
node2vec_mrr_3ff37a5a-4080-4fe1-874a-86a50e3ac86a,0.2091,0.4335,0.692,0.8859,0.3701,0.2091,0.4335,0.692,0.8859,0.879,0.9116
node2vec_mrr_78021706-32ac-4584-bb4d-b270346c2251,0.327,0.403,0.692,0.8897,0.4115,0.327,0.403,0.692,0.8897,0.8933,0.9171
node2vec_mrr_35b27b9b-23bd-4165-b42c-82921bb632fc,0.3422,0.4715,0.6578,0.8897,0.4252,0.3422,0.4715,0.6578,0.8897,0.8929,0.9186
node2vec_mrr_00531d74-ae61-485f-b829-a7ce3490c38a,0.3042,0.4563,0.6578,0.8973,0.4072,0.3042,0.4563,0.6578,0.8973,0.8921,0.9172
node2vec_mrr_412f663f-64ce-4c7a-9401-2c9c0c0dbcf4,0.2586,0.4563,0.6806,0.8859,0.4049,0.2586,0.4563,0.6806,0.8859,0.8911,0.9189
node2vec_mrr_5b34c236-acca-498d-89d3-07db9aff2302,0.3878,0.4791,0.7224,0.8935,0.4725,0.3878,0.4791,0.7224,0.8935,0.8978,0.9249
node2vec_mrr_e3c4624f-46ee-4e93-a4fa-39bfdff2cbfd,0.2548,0.4791,0.654,0.9087,0.3942,0.2548,0.4791,0.654,0.9087,0.8984,0.9203
node2vec_mrr_7eaa9c21-ab3a-48dd-977e-163598ca93d9,0.2015,0.3346,0.6578,0.9087,0.3123,0.2015,0.3346,0.6578,0.9087,0.8849,0.9072
node2vec_mrr_1ef27bf7-a71b-41d4-a781-99aa7837cdf4,0.2281,0.4639,0.6464,0.9011,0.3884,0.2281,0.4639,0.6464,0.9011,0.8874,0.9154
node2vec_mrr_1c0cb7b9-e37e-4b6a-a574-c61cd50cc682,0.2776,0.4487,0.673,0.8707,0.4022,0.2776,0.4487,0.673,0.8707,0.8683,0.9048
node2vec_mrr_412924ce-f792-420d-b85f-04d4835b21a5,0.2395,0.4373,0.6464,0.9125,0.3814,0.2395,0.4373,0.6464,0.9125,0.9026,0.9219
node2vec_mrr_7d4dbb98-0d2e-465e-8ec5-1add1b223b0a,0.2738,0.5019,0.6844,0.9087,0.3896,0.2738,0.5019,0.6844,0.9087,0.9091,0.9277
node2vec_mrr_9932b35c-f436-45af-b2f1-cf27bde6a2b7,0.3042,0.4068,0.6388,0.8517,0.3923,0.3042,0.4068,0.6388,0.8517,0.8624,0.8974
node2vec_mrr_9198044b-4b4d-47d4-b261-3100acd7b3aa,0.3422,0.4525,0.654,0.8859,0.4308,0.3422,0.4525,0.654,0.8859,0.885,0.9132
node2vec_mrr_599834fc-2898-4d30-9ada-fa231ac4c698,0.27,0.3156,0.6046,0.9202,0.3493,0.27,0.3156,0.6046,0.9202,0.8985,0.9138
node2vec_mrr_394e1178-0d33-46a1-a41a-615500a2ed61,0.2281,0.4144,0.6616,0.9202,0.3585,0.2281,0.4144,0.6616,0.9202,0.9026,0.9203
node2vec_mrr_397d5438-4bbf-4c5a-8582-f84369bd1fa0,0.27,0.4639,0.673,0.8897,0.4003,0.27,0.4639,0.673,0.8897,0.8818,0.9128
node2vec_mrr_b395b75d-3ab9-4cc8-a332-7f8a15b57211,0.3764,0.4905,0.6578,0.8821,0.4592,0.3764,0.4905,0.6578,0.8821,0.8894,0.9162
node2vec_mrr_e796a960-9d5b-4d41-ab41-8a0d0e0884c2,0.2738,0.5171,0.6806,0.9011,0.397,0.2738,0.5171,0.6806,0.9011,0.9026,0.9239
node2vec_mrr_6111686a-04a8-41a5-a293-4b34532c270c,0.2928,0.5437,0.673,0.8973,0.4282,0.2928,0.5437,0.673,0.8973,0.8949,0.9216
node2vec_mrr_5d4f9c9a-c057-4b99-9c33-9755e57f2df4,0.346,0.4639,0.6198,0.8935,0.4495,0.346,0.4639,0.6198,0.8935,0.889,0.9185
node2vec_mrr_0f0a8388-ce87-4322-ab5a-447c1ec14522,0.2738,0.4981,0.6654,0.8935,0.423,0.2738,0.4981,0.6654,0.8935,0.8849,0.9156
node2vec_mrr_b4c14d2e-eb72-44d2-b522-61af753fa256,0.4373,0.5513,0.6312,0.8897,0.5029,0.4373,0.5513,0.6312,0.8897,0.8961,0.922
node2vec_mrr_92730e3f-1df4-4c44-b6ad-92c0c98a7f02,0.3042,0.4259,0.635,0.8631,0.3902,0.3042,0.4259,0.635,0.8631,0.8673,0.9011
node2vec_mrr_37486387-a3d3-43f4-9593-6c5bfdb03033,0.1141,0.2738,0.6046,0.924,0.2571,0.1141,0.2738,0.6046,0.924,0.899,0.9095
node2vec_mrr_c8735131-2227-4cf6-8744-43c3ed4059cf,0.0304,0.4297,0.6616,0.8555,0.2737,0.0304,0.4297,0.6616,0.8555,0.8621,0.8947
node2vec_mrr_64684af6-e59b-4a84-b2b5-01418c8430ee,0.0038,0.5095,0.6426,0.8669,0.2321,0.0038,0.5095,0.6426,0.8669,0.8533,0.8817
node2vec_mrr_34b31624-9c2f-47d6-a786-0ea2c0e86a0f,0.0114,0.3802,0.5589,0.8593,0.2365,0.0114,0.3802,0.5589,0.8593,0.8637,0.8885
node2vec_mrr_c5b6e82d-80d1-4562-8c60-177500631e81,0.0798,0.3004,0.6388,0.8973,0.2444,0.0798,0.3004,0.6388,0.8973,0.8775,0.898
node2vec_mrr_8ff8e7a6-ef27-4b95-9b2e-c45a376e4429,0.0646,0.384,0.6046,0.8859,0.2358,0.0646,0.384,0.6046,0.8859,0.8724,0.8939
node2vec_mrr_a8779900-a120-4e34-9e3c-2d7fa3fbedbb,0.0266,0.2167,0.6084,0.8441,0.1928,0.0266,0.2167,0.6084,0.8441,0.8551,0.8817
node2vec_mrr_d626d241-6468-4245-b1ec-7ad4c96f5a0f,0.1103,0.5247,0.6806,0.8745,0.3244,0.1103,0.5247,0.6806,0.8745,0.8711,0.9045
node2vec_mrr_baef3c8b-fbc1-4e9a-a4e3-c3ca67640477,0.1749,0.3954,0.6502,0.8897,0.3094,0.1749,0.3954,0.6502,0.8897,0.8931,0.9116
node2vec_mrr_d39c95aa-5434-430f-b3f1-0062807dc634,0.076,0.4221,0.6236,0.9125,0.2532,0.076,0.4221,0.6236,0.9125,0.8962,0.9078
node2vec_mrr_4d34bc0d-6f27-4584-859c-97fca80a0a73,0.0722,0.5171,0.6958,0.8973,0.3059,0.0722,0.5171,0.6958,0.8973,0.891,0.9125
node2vec_mrr_7d479142-3c71-4c2d-b9b0-f5397abc6eaa,0.0684,0.4068,0.6768,0.8669,0.2849,0.0684,0.4068,0.6768,0.8669,0.8746,0.9018
node2vec_mrr_5b6e8cd8-6e07-470e-afb7-21ca8c470078,0.0989,0.403,0.6578,0.8973,0.2559,0.0989,0.403,0.6578,0.8973,0.8864,0.9039
node2vec_mrr_f5b8b8f8-19e3-4efd-b25c-75c1516f4ceb,0.076,0.3878,0.654,0.8973,0.262,0.076,0.3878,0.654,0.8973,0.8807,0.9034
