Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,32,1,1,0.1,inner,2000,0.0984268188476562,0.1059610843658447,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,32,1,1,0.1,dot,2000,0.1353037357330322,0.1430256366729736,22993
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,32,1,2,0.1,inner,2000,0.1099331378936767,0.1175975799560546,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,32,1,2,0.1,dot,2000,0.1398262977600097,0.1476144790649414,23553
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,32,1,3,0.1,inner,2000,0.1162707805633544,0.123807668685913,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,32,1,3,0.1,dot,2000,0.1224403381347656,0.1304652690887451,24609
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,16,1,1,0.1,inner,2000,0.1324656009674072,0.1400530338287353,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,16,1,1,0.1,dot,2000,0.1346659660339355,0.142526626586914,22993
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,16,1,2,0.1,inner,2000,0.1124465465545654,0.1315329074859619,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,16,1,2,0.1,dot,2000,0.1030852794647216,0.1109542846679687,23265
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,16,1,3,0.1,inner,2000,0.1076040267944336,0.1151533126831054,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,16,1,3,0.1,dot,2000,0.1543765068054199,0.1623182296752929,23537
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,2,0.015,1,2,64,1,1,0.1,inner,2000,0.1513769626617431,0.1742174625396728,46512
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,2,0.015,1,2,64,1,1,0.1,dot,2000,0.1627421379089355,0.1721932888031005,46529
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,2,0.015,1,2,64,1,2,0.1,inner,2000,0.1313202381134033,0.1493978500366211,46512
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,2,0.015,1,2,64,1,2,0.1,dot,2000,0.126946210861206,0.1817762851715088,47665
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,2,0.015,1,2,64,1,3,0.1,inner,2000,0.1493651866912841,0.1588447093963623,46512
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,64,1,3,0.1,dot,2000,0.1331899166107177,0.1718485355377197,51825
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,32,1,1,0.1,inner,2000,0.1464688777923584,0.1558959484100341,46512
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,32,1,1,0.1,dot,2000,0.154740571975708,0.1633105278015136,46529
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,32,1,2,0.1,inner,2000,0.1404740810394287,0.15000581741333,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,32,1,2,0.1,dot,2000,0.1250176429748535,0.1859331130981445,47089
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,32,1,3,0.1,inner,2000,0.1443290710449218,0.1537253856658935,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,32,1,3,0.1,dot,2000,0.1792137622833252,0.1891188621520996,48145
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,16,1,1,0.1,inner,2000,0.1459698677062988,0.1555452346801757,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,16,1,1,0.1,dot,2000,0.151860237121582,0.1603305339813232,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,16,1,2,0.1,inner,2000,0.1264002323150634,0.1691372394561767,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,16,1,2,0.1,dot,2000,0.1678967475891113,0.1776940822601318,46801
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,16,1,3,0.1,inner,2000,0.160776138305664,0.170346975326538,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,1,2,16,1,3,0.1,dot,2000,0.1630990505218505,0.1732470989227295,47073
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,64,1,1,0.1,inner,2000,0.1493308544158935,0.1590397357940673,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,64,1,1,0.1,dot,2000,0.1132521629333496,0.1552848815917968,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,64,1,2,0.1,inner,2000,0.1386764049530029,0.1484878063201904,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,64,1,2,0.1,dot,2000,0.1696014404296875,0.1794168949127197,47665
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,64,1,3,0.1,inner,2000,0.1292996406555175,0.1546342372894287,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,64,1,3,0.1,dot,2000,0.1307165622711181,0.1917402744293213,51825
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,32,1,1,0.1,inner,2000,0.1140170097351074,0.1523144245147705,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,32,1,1,0.1,dot,2000,0.1194040775299072,0.154127836227417,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,32,1,2,0.1,inner,2000,0.1516416072845459,0.1609361171722412,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,32,1,2,0.1,dot,2000,0.1654839515686035,0.1754562854766845,47089
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,32,1,3,0.1,inner,2000,0.1437697410583496,0.1532604694366455,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,32,1,3,0.1,dot,2000,0.1416254043579101,0.1973600387573242,48145
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,16,1,1,0.1,inner,2000,0.1638073921203613,0.173231840133667,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,16,1,1,0.1,dot,2000,0.1557741165161132,0.1654584407806396,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,16,1,2,0.1,inner,2000,0.1284313201904297,0.1630535125732422,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,16,1,2,0.1,dot,2000,0.1223976612091064,0.1398274898529052,46801
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,16,1,3,0.1,inner,2000,0.1799015998840332,0.1882412433624267,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,2,2,16,1,3,0.1,dot,2000,0.1353118419647216,0.1932406425476074,47073
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,64,1,1,0.1,inner,2000,0.1710495948791504,0.1804268360137939,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,64,1,1,0.1,dot,2000,0.1426382064819336,0.1801569461822509,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,64,1,2,0.1,inner,2000,0.1746590137481689,0.20025634765625,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,64,1,2,0.1,dot,2000,0.1461575031280517,0.1559114456176757,47665
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,64,1,3,0.1,inner,2000,0.1217410564422607,0.1588785648345947,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,64,1,3,0.1,dot,2000,0.1674811840057373,0.1775610446929931,51825
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,32,1,1,0.1,inner,2000,0.1429800987243652,0.1523678302764892,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,32,1,1,0.1,dot,2000,0.1697587966918945,0.1820030212402343,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,32,1,2,0.1,inner,2000,0.1561284065246582,0.1656239032745361,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,32,1,2,0.1,dot,2000,0.1679921150207519,0.1778080463409423,47089
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,32,1,3,0.1,inner,2000,0.1610496044158935,0.1704998016357422,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,32,1,3,0.1,dot,2000,0.1152043342590332,0.1251564025878906,48145
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,16,1,1,0.1,inner,2000,0.1577076911926269,0.1672742366790771,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,16,1,1,0.1,dot,2000,0.1531062126159668,0.1717066764831543,46529
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,16,1,2,0.1,inner,2000,0.159977912902832,0.1694426536560058,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,16,1,2,0.1,dot,2000,0.1739876270294189,0.1999514102935791,46801
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,16,1,3,0.1,inner,2000,0.1456658840179443,0.1550745964050293,46512
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,2,0.015,3,2,16,1,3,0.1,dot,2000,0.139423131942749,0.2006809711456298,47073
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,64,1,1,0.1,inner,2000,0.1944696903228759,0.2049355506896972,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,64,1,1,0.1,dot,2000,0.1792981624603271,0.1899275779724121,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,64,1,2,0.1,inner,2000,0.2192325592041015,0.2456152439117431,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,64,1,2,0.1,dot,2000,0.1909260749816894,0.2154483795166015,48785
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,64,1,3,0.1,inner,2000,0.181326150894165,0.1915550231933593,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,64,1,3,0.1,dot,2000,0.2129848003387451,0.223888874053955,52945
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,32,1,1,0.1,inner,2000,0.1805713176727295,0.1910665035247802,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,32,1,1,0.1,dot,2000,0.1445369720458984,0.1857120990753173,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,32,1,2,0.1,inner,2000,0.1645765304565429,0.1736400127410888,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,32,1,2,0.1,dot,2000,0.1920278072357177,0.2185697555541992,48209
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,32,1,3,0.1,inner,2000,0.1595516204833984,0.20583176612854,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,32,1,3,0.1,dot,2000,0.2091989517211914,0.2209117412567138,49265
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,16,1,1,0.1,inner,2000,0.1823751926422119,0.1927700042724609,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,16,1,1,0.1,dot,2000,0.1546010971069336,0.2090260982513427,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,16,1,2,0.1,inner,2000,0.1686339378356933,0.1967666149139404,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,16,1,2,0.1,dot,2000,0.1302328109741211,0.1672658920288086,47921
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,16,1,3,0.1,inner,2000,0.1662755012512207,0.2299952507019043,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,1,2,16,1,3,0.1,dot,2000,0.1863801479339599,0.1973810195922851,48193
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,64,1,1,0.1,inner,2000,0.1814723014831543,0.191932201385498,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,64,1,1,0.1,dot,2000,0.161933422088623,0.1722998619079589,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,64,1,2,0.1,inner,2000,0.1814029216766357,0.1904413700103759,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,64,1,2,0.1,dot,2000,0.1604189872741699,0.2169051170349121,48785
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,64,1,3,0.1,inner,2000,0.1490249633789062,0.2025699615478515,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,64,1,3,0.1,dot,2000,0.2195818424224853,0.2434377670288086,52945
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,32,1,1,0.1,inner,2000,0.1769270896911621,0.1872386932373047,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,32,1,1,0.1,dot,2000,0.1457548141479492,0.2009882926940918,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,32,1,2,0.1,inner,2000,0.1826405525207519,0.2065377235412597,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,32,1,2,0.1,dot,2000,0.157839298248291,0.20662522315979,48209
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,32,1,3,0.1,inner,2000,0.1401317119598388,0.1939115524291992,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,32,1,3,0.1,dot,2000,0.1931738853454589,0.2041678428649902,49265
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,16,1,1,0.1,inner,2000,0.1807820796966552,0.1910154819488525,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,16,1,1,0.1,dot,2000,0.1908698081970214,0.2014555931091308,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,16,1,2,0.1,inner,2000,0.1492977142333984,0.1872553825378418,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,16,1,2,0.1,dot,2000,0.1561083793640136,0.1895387172698974,47921
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,16,1,3,0.1,inner,2000,0.1889984607696533,0.1993284225463867,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,2,2,16,1,3,0.1,dot,2000,0.1989393234252929,0.2086415290832519,48193
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,64,1,1,0.1,inner,2000,0.1772041320800781,0.1875319480895996,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,64,1,1,0.1,dot,2000,0.1760303974151611,0.1865627765655517,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,64,1,2,0.1,inner,2000,0.1802623271942138,0.1892452239990234,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,64,1,2,0.1,dot,2000,0.160118818283081,0.2000181674957275,48785
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,64,1,3,0.1,inner,2000,0.142470121383667,0.1984210014343261,47632
