Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,16,1,2,0.1,dot,2000,0.1463239192962646,0.1540517807006836,47217
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,16,1,3,0.1,inner,2000,0.1445069313049316,0.1520335674285888,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,16,1,3,0.1,dot,2000,0.1618423461914062,0.1695849895477295,47489
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,64,1,1,0.1,inner,2000,0.1529724597930908,0.1604285240173339,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,64,1,1,0.1,dot,2000,0.0924639701843261,0.1000444889068603,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,64,1,2,0.1,inner,2000,0.1185040473937988,0.1261303424835205,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,64,1,2,0.1,dot,2000,0.1370556354522705,0.1449711322784423,48081
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,64,1,3,0.1,inner,2000,0.1675295829772949,0.1750249862670898,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,64,1,3,0.1,dot,2000,0.1471161842346191,0.1549780368804931,52241
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,32,1,1,0.1,inner,2000,0.1288836002349853,0.1363377571105957,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,32,1,1,0.1,dot,2000,0.1403365135192871,0.1483285427093505,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,32,1,2,0.1,inner,2000,0.140275239944458,0.1478602886199951,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,32,1,2,0.1,dot,2000,0.1127259731292724,0.1205000877380371,47505
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,32,1,3,0.1,inner,2000,0.1366915702819824,0.1442031860351562,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,32,1,3,0.1,dot,2000,0.1117143630981445,0.1265149116516113,48561
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,16,1,1,0.1,inner,2000,0.1357269287109375,0.1431829929351806,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,16,1,1,0.1,dot,2000,0.1339027881622314,0.1416296958923339,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,16,1,2,0.1,inner,2000,0.140265941619873,0.1477031707763672,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,16,1,2,0.1,dot,2000,0.1248650550842285,0.1324992179870605,47217
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,16,1,3,0.1,inner,2000,0.0979354381561279,0.1263117790222168,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,1,2,16,1,3,0.1,dot,2000,0.1584646701812744,0.1663298606872558,47489
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,2,2,64,1,1,0.1,inner,2000,0.1831183433532714,0.1907317638397216,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,2,2,64,1,1,0.1,dot,2000,0.1283485889434814,0.1360294818878173,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.01,2,2,64,1,2,0.1,inner,2000,0.1243550777435302,0.1318693161010742,46928
Tune,40.41,75.65,93.17,94.28,97.42,98.89,63.9,40.41,75.65,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,64,1,2,0.1,dot,2000,0.1118733882904052,0.1196675300598144,48081
Tune,40.41,75.65,93.17,94.28,97.42,98.89,63.9,40.41,75.65,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,64,1,3,0.1,inner,2000,0.1412324905395507,0.1487841606140136,46928
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,64,1,3,0.1,dot,2000,0.1567037105560302,0.1645245552062988,52241
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,32,1,1,0.1,inner,2000,0.1352157592773437,0.1425373554229736,46928
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,32,1,1,0.1,dot,2000,0.1362576484680175,0.1438117027282714,46945
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,32,1,2,0.1,inner,2000,0.1190636157989502,0.1264526844024658,46928
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,32,1,2,0.1,dot,2000,0.1515448093414306,0.1592562198638916,47505
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,32,1,3,0.1,inner,2000,0.1319320201873779,0.1393666267395019,46928
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,32,1,3,0.1,dot,2000,0.1476883888244629,0.1555428504943847,48561
Tune,40.41,90.41,93.17,94.28,97.42,98.89,63.9,40.41,90.41,93.17,94.28,97.42,98.89,98.89,98.84,94.37,16,16,0.01,2,2,16,1,1,0.1,inner,2000,0.1083357334136962,0.1157155036926269,46928
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,2,2,16,1,1,0.1,dot,2000,0.0812413692474365,0.0888202190399169,46945
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,2,2,16,1,2,0.1,inner,2000,0.1277642250061035,0.1351864337921142,46928
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,2,2,16,1,2,0.1,dot,2000,0.1384947299957275,0.1463246345520019,47217
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,2,2,16,1,3,0.1,inner,2000,0.1165945529937744,0.1616036891937255,46928
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,2,2,16,1,3,0.1,dot,2000,0.1135776042938232,0.1215119361877441,47489
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,64,1,1,0.1,inner,2000,0.1026363372802734,0.1102182865142822,46928
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,64,1,1,0.1,dot,2000,0.1134619712829589,0.1209690570831298,46945
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,64,1,2,0.1,inner,2000,0.1030964851379394,0.1107544898986816,46928
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,64,1,2,0.1,dot,2000,0.1467022895812988,0.1544077396392822,48081
Tune,40.41,90.41,93.17,94.28,97.42,97.97,63.9,40.41,90.41,93.17,94.28,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,64,1,3,0.1,inner,2000,0.1028802394866943,0.1104624271392822,46928
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,64,1,3,0.1,dot,2000,0.1729462146759033,0.1808927059173584,52241
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,32,1,1,0.1,inner,2000,0.095987319946289,0.1033837795257568,46928
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,32,1,1,0.1,dot,2000,0.1108953952789306,0.1184592247009277,46945
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,32,1,2,0.1,inner,2000,0.1150686740875244,0.1225547790527343,46928
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,32,1,2,0.1,dot,2000,0.1411073207855224,0.1488268375396728,47505
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,32,1,3,0.1,inner,2000,0.0881369113922119,0.0956237316131591,46928
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,32,1,3,0.1,dot,2000,0.1133480072021484,0.1211392879486084,48561
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,16,1,1,0.1,inner,2000,0.1044366359710693,0.1118433475494384,46928
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,16,1,1,0.1,dot,2000,0.1309595108032226,0.1385164260864257,46945
Tune,40.41,90.41,94.65,95.2,97.42,97.97,63.9,40.41,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,16,1,2,0.1,inner,2000,0.0985891819000244,0.1060559749603271,46928
Tune,31.37,90.41,94.65,95.2,97.42,97.97,38.17,31.37,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,16,1,2,0.1,dot,2000,0.1466028690338134,0.1542098522186279,47217
Tune,31.37,90.41,94.65,95.2,97.42,97.97,38.17,31.37,90.41,94.65,95.2,97.42,97.97,98.89,98.94,94.37,16,16,0.01,3,2,16,1,3,0.1,inner,2000,0.1216621398925781,0.1291472911834716,46928
Tune,31.37,90.41,94.65,95.2,97.42,99.08,38.17,31.37,90.41,94.65,95.2,97.42,99.08,99.16,98.94,94.37,16,16,0.01,3,2,16,1,3,0.1,dot,2000,0.1275629997253418,0.1352343559265136,47489
Tune,31.37,90.41,94.65,95.2,97.42,99.08,38.17,31.37,90.41,94.65,95.2,97.42,99.08,99.16,98.94,94.37,16,32,0.015,1,2,64,1,1,0.1,inner,2000,0.1209540367126464,0.1283135414123535,94864
Tune,31.37,90.96,92.25,95.2,97.42,99.08,38.17,31.37,90.96,92.25,95.2,97.42,99.08,99.16,98.94,94.37,16,32,0.015,1,2,64,1,1,0.1,dot,2000,0.1028821468353271,0.1105096340179443,94881
Tune,31.37,90.96,92.25,95.2,97.42,99.08,38.17,31.37,90.96,92.25,95.2,97.42,99.08,99.16,98.94,94.37,16,32,0.015,1,2,64,1,2,0.1,inner,2000,0.1455962657928466,0.1528606414794922,94864
Tune,31.37,90.96,92.25,95.2,97.42,99.08,38.17,31.37,90.96,92.25,95.2,97.42,99.08,99.16,98.94,94.37,16,32,0.015,1,2,64,1,2,0.1,dot,2000,0.1539118289947509,0.1617066860198974,96017
Tune,31.37,90.96,92.25,95.2,97.42,99.08,38.17,31.37,90.96,92.25,95.2,97.42,99.08,99.16,98.94,94.37,16,32,0.015,1,2,64,1,3,0.1,inner,2000,0.1178770065307617,0.1253526210784912,94864
Tune,39.85,90.96,92.99,94.46,96.31,99.08,66.06,39.85,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,64,1,3,0.1,dot,2000,0.1432769298553466,0.160308837890625,100177
Tune,39.85,90.96,92.99,94.46,96.31,99.08,66.06,39.85,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,32,1,1,0.1,inner,2000,0.1193163394927978,0.1359031200408935,94864
Tune,39.85,90.96,92.99,94.46,96.31,99.08,66.06,39.85,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,32,1,1,0.1,dot,2000,0.1272957324981689,0.1349303722381591,94881
Tune,39.85,90.96,92.99,94.46,96.31,99.08,66.06,39.85,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,32,1,2,0.1,inner,2000,0.1463470458984375,0.1538386344909668,94864
Tune,39.85,90.96,92.99,94.46,96.31,99.08,66.06,39.85,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,32,1,2,0.1,dot,2000,0.1139042377471923,0.1219305992126464,95441
Tune,39.85,90.96,92.99,94.46,96.31,99.08,66.06,39.85,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,32,1,3,0.1,inner,2000,0.1449565887451172,0.1525237560272216,94864
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,32,1,3,0.1,dot,2000,0.1513712406158447,0.1593782901763916,96497
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,16,1,1,0.1,inner,2000,0.1179234981536865,0.1253466606140136,94864
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,16,1,1,0.1,dot,2000,0.1276695728302002,0.1352076530456543,94881
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,16,1,2,0.1,inner,2000,0.1590874195098877,0.1665782928466797,94864
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,16,1,2,0.1,dot,2000,0.1410839557647705,0.1486015319824218,95153
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,16,1,3,0.1,inner,2000,0.1540584564208984,0.1613678932189941,94864
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,1,2,16,1,3,0.1,dot,2000,0.1449875831604004,0.1528570652008056,95425
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,2,2,64,1,1,0.1,inner,2000,0.1398751735687255,0.1472818851470947,94864
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,2,2,64,1,1,0.1,dot,2000,0.1626379489898681,0.1702852249145507,94881
Tune,88.19,90.96,92.99,94.46,96.31,99.08,89.17,88.19,90.96,92.99,94.46,96.31,99.08,99.16,98.94,94.93,16,32,0.015,2,2,64,1,2,0.1,inner,2000,0.132474660873413,0.1400418281555175,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,64,1,2,0.1,dot,2000,0.1351401805877685,0.1431679725646972,96017
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,64,1,3,0.1,inner,2000,0.1655282974243164,0.1733477115631103,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,64,1,3,0.1,dot,2000,0.1677124500274658,0.1758599281311035,100177
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,32,1,1,0.1,inner,2000,0.1509385108947754,0.1721951961517334,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,32,1,1,0.1,dot,2000,0.1578924655914306,0.1655266284942627,94881
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,32,1,2,0.1,inner,2000,0.1223959922790527,0.1295347213745117,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,32,1,2,0.1,dot,2000,0.1426327228546142,0.1503107547760009,95441
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,32,1,3,0.1,inner,2000,0.1471264362335205,0.1546723842620849,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,32,1,3,0.1,dot,2000,0.1126825809478759,0.1205370426177978,96497
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,16,1,1,0.1,inner,2000,0.1057987213134765,0.1130464076995849,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,16,1,1,0.1,dot,2000,0.1451079845428466,0.1527228355407714,94881
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,16,1,2,0.1,inner,2000,0.1392216682434082,0.1468880176544189,94864
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,16,1,2,0.1,dot,2000,0.1618030071258545,0.1696889400482177,95153
Tune,88.19,91.33,95.02,95.94,96.31,98.89,89.17,88.19,91.33,95.02,95.94,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,16,1,3,0.1,inner,2000,0.1241734027862548,0.1315784454345703,94864
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,2,2,16,1,3,0.1,dot,2000,0.1111481189727783,0.1189484596252441,95425
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,64,1,1,0.1,inner,2000,0.0945651531219482,0.1020715236663818,94864
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,64,1,1,0.1,dot,2000,0.1458218097686767,0.1533770561218261,94881
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,64,1,2,0.1,inner,2000,0.1640632152557373,0.1714034080505371,94864
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,64,1,2,0.1,dot,2000,0.1174666881561279,0.1251728534698486,96017
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,64,1,3,0.1,inner,2000,0.1416413784027099,0.1491796970367431,94864
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,64,1,3,0.1,dot,2000,0.1625895500183105,0.1704280376434326,100177
Tune,88.19,91.33,95.02,96.49,96.31,98.89,89.17,88.19,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,32,1,1,0.1,inner,2000,0.1537113189697265,0.1610658168792724,94864
Tune,78.6,91.33,95.02,96.49,96.31,98.89,82.75,78.6,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,32,1,1,0.1,dot,2000,0.1429486274719238,0.1502811908721923,94881
Tune,78.6,91.33,95.02,96.49,96.31,98.89,82.75,78.6,91.33,95.02,96.49,96.31,98.89,99.16,98.94,94.93,16,32,0.015,3,2,32,1,2,0.1,inner,2000,0.1211059093475341,0.1284549236297607,94864
Tune,78.6,91.33,95.02,96.49,97.79,98.89,82.75,78.6,91.33,95.02,96.49,97.79,98.89,99.16,98.94,94.93,16,32,0.015,3,2,32,1,2,0.1,dot,2000,0.1498811244964599,0.1576299667358398,95441
Tune,78.6,91.33,95.02,96.49,97.79,98.89,82.75,78.6,91.33,95.02,96.49,97.79,98.89,99.16,98.94,94.93,16,32,0.015,3,2,32,1,3,0.1,inner,2000,0.1470134258270263,0.1548640727996826,94864
Tune,78.6,91.33,95.02,96.49,97.79,98.89,82.75,78.6,91.33,95.02,96.49,97.79,98.89,99.16,98.94,94.93,16,32,0.015,3,2,32,1,3,0.1,dot,2000,0.164468765258789,0.1723804473876953,96497
Tune,78.6,91.33,95.02,96.49,97.79,98.89,82.75,78.6,91.33,95.02,96.49,97.79,98.89,99.16,98.94,94.93,16,32,0.015,3,2,16,1,1,0.1,inner,2000,0.1442487239837646,0.1520133018493652,94864
Tune,78.6,91.33,95.02,96.49,97.79,98.89,82.75,78.6,91.33,95.02,96.49,97.79,98.89,99.16,98.94,94.93,16,32,0.015,3,2,16,1,1,0.1,dot,2000,0.1055412292480468,0.1132137775421142,94881
Tune,78.6,91.33,95.02,96.49,97.79,98.89,82.75,78.6,91.33,95.02,96.49,97.79,98.89,99.16,98.94,94.93,16,32,0.015,3,2,16,1,2,0.1,inner,2000,0.1264598369598388,0.1339726448059082,94864
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.015,3,2,16,1,2,0.1,dot,2000,0.1454615592956543,0.153120756149292,95153
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.015,3,2,16,1,3,0.1,inner,2000,0.1316730976104736,0.1391909122467041,94864
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.015,3,2,16,1,3,0.1,dot,2000,0.1141397953033447,0.1221516132354736,95425
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,64,1,1,0.1,inner,2000,0.1032032966613769,0.1107227802276611,94864
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,64,1,1,0.1,dot,2000,0.1197609901428222,0.1273517608642578,94881
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,64,1,2,0.1,inner,2000,0.1045005321502685,0.1119775772094726,94864
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,64,1,2,0.1,dot,2000,0.1438255310058593,0.1515922546386718,96017
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,64,1,3,0.1,inner,2000,0.1382887363433838,0.145798921585083,94864
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,64,1,3,0.1,dot,2000,0.118309736251831,0.1261866092681884,100177
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,32,1,1,0.1,inner,2000,0.1425220966339111,0.1498620510101318,94864
