Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,64,1,2,0.1,dot,2000,0.09672212600708,0.1037757396697998,24369
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,64,1,3,0.1,inner,2000,0.0858118534088134,0.0924057960510253,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,64,1,3,0.1,dot,2000,0.1224105358123779,0.1294560432434082,28529
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,32,1,1,0.1,inner,2000,0.1253399848937988,0.1320273876190185,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,32,1,1,0.1,dot,2000,0.1174705028533935,0.1243906021118164,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,32,1,2,0.1,inner,2000,0.0996797084808349,0.1063966751098632,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,32,1,2,0.1,dot,2000,0.1229171752929687,0.1299290657043457,23793
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,32,1,3,0.1,inner,2000,0.1187071800231933,0.1254034042358398,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,32,1,3,0.1,dot,2000,0.1257734298706054,0.133089542388916,24849
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,16,1,1,0.1,inner,2000,0.1257412433624267,0.132509708404541,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,16,1,1,0.1,dot,2000,0.1128945350646972,0.1198396682739257,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,16,1,2,0.1,inner,2000,0.1333460807800293,0.1399769783020019,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,16,1,2,0.1,dot,2000,0.0952286720275878,0.1024463176727294,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,16,1,3,0.1,inner,2000,0.1220049858093261,0.128727912902832,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,16,1,3,0.1,dot,2000,0.12742280960083,0.1345157623291015,23777
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,64,1,1,0.1,inner,2000,0.1397864818572998,0.1465435028076172,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,64,1,1,0.1,dot,2000,0.1298000812530517,0.1367638111114502,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,64,1,2,0.1,inner,2000,0.0868201255798339,0.0933442115783691,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,64,1,2,0.1,dot,2000,0.0886774063110351,0.0957329273223877,24369
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,64,1,3,0.1,inner,2000,0.0896558761596679,0.0964026451110839,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,64,1,3,0.1,dot,2000,0.1353082656860351,0.1425890922546386,28529
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,32,1,1,0.1,inner,2000,0.0794756412506103,0.0862259864807128,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,32,1,1,0.1,dot,2000,0.1206746101379394,0.1275491714477539,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,32,1,2,0.1,inner,2000,0.1196861267089843,0.1264457702636718,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,32,1,2,0.1,dot,2000,0.1311664581298828,0.1383023262023925,23793
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,32,1,3,0.1,inner,2000,0.1161375045776367,0.1231403350830078,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,32,1,3,0.1,dot,2000,0.1234273910522461,0.1306383609771728,24849
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,16,1,1,0.1,inner,2000,0.0853328704833984,0.0920829772949218,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,16,1,1,0.1,dot,2000,0.1421592235565185,0.1490449905395507,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,16,1,2,0.1,inner,2000,0.1269605159759521,0.1337888240814209,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,16,1,2,0.1,dot,2000,0.103295087814331,0.1105005741119384,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,16,1,3,0.1,inner,2000,0.095273733139038,0.1020586490631103,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,3,2,16,1,3,0.1,dot,2000,0.1581804752349853,0.1654012203216552,23777
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,64,1,1,0.1,inner,2000,0.1244418621063232,0.1312377452850341,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,64,1,1,0.1,dot,2000,0.0903248786926269,0.0973403453826904,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,64,1,2,0.1,inner,2000,0.1241877079010009,0.1310718059539795,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,64,1,2,0.1,dot,2000,0.1295738220214843,0.136646032333374,24641
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,64,1,3,0.1,inner,2000,0.1166768074035644,0.1235408782958984,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,64,1,3,0.1,dot,2000,0.1356117725372314,0.1428790092468261,28801
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,32,1,1,0.1,inner,2000,0.1386284828186035,0.1455395221710205,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,32,1,1,0.1,dot,2000,0.1229081153869628,0.1297328472137451,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,32,1,2,0.1,inner,2000,0.0874273777008056,0.0942549705505371,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,32,1,2,0.1,dot,2000,0.1270239353179931,0.1342973709106445,24065
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,32,1,3,0.1,inner,2000,0.1279819011688232,0.1346971988677978,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,32,1,3,0.1,dot,2000,0.1261882781982422,0.1335024833679199,25121
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,16,1,1,0.1,inner,2000,0.1109373569488525,0.1176075935363769,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,16,1,1,0.1,dot,2000,0.1356806755065918,0.1426899433135986,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,16,1,2,0.1,inner,2000,0.1158714294433593,0.1226930618286132,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,16,1,2,0.1,dot,2000,0.1339631080627441,0.1410083770751953,23777
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,16,1,3,0.1,inner,2000,0.1275279521942138,0.1342732906341552,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,1,2,16,1,3,0.1,dot,2000,0.1423351764678955,0.1496491432189941,24049
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,64,1,1,0.1,inner,2000,0.089393138885498,0.0962483882904052,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,64,1,1,0.1,dot,2000,0.1293904781341552,0.1365091800689697,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,64,1,2,0.1,inner,2000,0.1248364448547363,0.1316840648651123,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,64,1,2,0.1,dot,2000,0.1245129108428955,0.1315863132476806,24641
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,64,1,3,0.1,inner,2000,0.1286513805389404,0.1353859901428222,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,64,1,3,0.1,dot,2000,0.1348655223846435,0.1421921253204345,28801
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,32,1,1,0.1,inner,2000,0.1197652816772461,0.1265759468078613,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,32,1,1,0.1,dot,2000,0.0985636711120605,0.1054134368896484,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,32,1,2,0.1,inner,2000,0.146761417388916,0.153515338897705,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,32,1,2,0.1,dot,2000,0.1374514102935791,0.1445608139038086,24065
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,32,1,3,0.1,inner,2000,0.0940954685211181,0.1009664535522461,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,32,1,3,0.1,dot,2000,0.1518874168395996,0.1591293811798095,25121
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,16,1,1,0.1,inner,2000,0.1252760887145996,0.1320953369140625,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,16,1,1,0.1,dot,2000,0.0998933315277099,0.1068241596221923,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,16,1,2,0.1,inner,2000,0.118570327758789,0.1253473758697509,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,16,1,2,0.1,dot,2000,0.1567845344543457,0.1638710498809814,23777
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,16,1,3,0.1,inner,2000,0.1159355640411377,0.1226699352264404,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,2,2,16,1,3,0.1,dot,2000,0.1346347332000732,0.1419556140899658,24049
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,64,1,1,0.1,inner,2000,0.1197822093963623,0.126755952835083,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,64,1,1,0.1,dot,2000,0.1141655445098877,0.1212460994720459,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,64,1,2,0.1,inner,2000,0.0862481594085693,0.0930347442626953,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,64,1,2,0.1,dot,2000,0.1348621845245361,0.14186692237854,24641
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,64,1,3,0.1,inner,2000,0.1238861083984375,0.1307318210601806,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,64,1,3,0.1,dot,2000,0.1332800388336181,0.1406440734863281,28801
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,32,1,1,0.1,inner,2000,0.1192057132720947,0.1257920265197754,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,32,1,1,0.1,dot,2000,0.1301286220550537,0.1371591091156005,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,32,1,2,0.1,inner,2000,0.1179533004760742,0.1246938705444336,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,32,1,2,0.1,dot,2000,0.1579251289367675,0.1651661396026611,24065
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,32,1,3,0.1,inner,2000,0.1202185153961181,0.127148151397705,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,32,1,3,0.1,dot,2000,0.1004669666290283,0.1077194213867187,25121
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,16,1,1,0.1,inner,2000,0.1206471920013427,0.127394437789917,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,16,1,1,0.1,dot,2000,0.1472125053405761,0.1541516780853271,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,16,1,2,0.1,inner,2000,0.1151394844055175,0.1219391822814941,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,16,1,2,0.1,dot,2000,0.1345283985137939,0.1432256698608398,23777
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,16,1,3,0.1,inner,2000,0.1247904300689697,0.1316933631896972,23488
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,3,3,2,16,1,3,0.1,dot,2000,0.1902892589569091,0.1981549263000488,24049
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.1,1,1,2,64,1,1,0.1,inner,2000,0.1186528205871582,0.1253199577331543,22944
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.1,1,1,2,64,1,1,0.1,dot,2000,0.1237275600433349,0.1305575370788574,22961
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.1,1,1,2,64,1,2,0.1,inner,2000,0.0817952156066894,0.0973165035247802,22944
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.1,1,1,2,64,1,2,0.1,dot,2000,0.1394710540771484,0.1464357376098632,24097
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.1,1,1,2,64,1,3,0.1,inner,2000,0.1076016426086425,0.1143295764923095,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,64,1,3,0.1,dot,2000,0.1349174976348877,0.1420204639434814,28257
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,32,1,1,0.1,inner,2000,0.1181201934814453,0.1248285770416259,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,32,1,1,0.1,dot,2000,0.1249151229858398,0.1317691802978515,22961
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,32,1,2,0.1,inner,2000,0.1062483787536621,0.1127910614013671,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,32,1,2,0.1,dot,2000,0.1284806728363037,0.1355574131011963,23521
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,32,1,3,0.1,inner,2000,0.1054530143737793,0.1121273040771484,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,32,1,3,0.1,dot,2000,0.1001956462860107,0.1073365211486816,24577
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,16,1,1,0.1,inner,2000,0.118802785873413,0.125422716140747,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,16,1,1,0.1,dot,2000,0.0993494987487793,0.1061468124389648,22961
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,16,1,2,0.1,inner,2000,0.1154010295867919,0.1220719814300537,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,16,1,2,0.1,dot,2000,0.1301922798156738,0.137181282043457,23233
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,16,1,3,0.1,inner,2000,0.1236720085144043,0.1302626132965088,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,1,2,16,1,3,0.1,dot,2000,0.126537799835205,0.1336050033569336,23505
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,64,1,1,0.1,inner,2000,0.1173779964447021,0.1239187717437744,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,64,1,1,0.1,dot,2000,0.1152040958404541,0.1220948696136474,22961
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,64,1,2,0.1,inner,2000,0.1194162368774414,0.1260039806365966,22944
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,64,1,2,0.1,dot,2000,0.0912001132965087,0.0981905460357666,24097
Tune,92.25,94.65,95.76,96.68,97.79,98.15,93.52,92.25,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,64,1,3,0.1,inner,2000,0.1128232479095459,0.119401216506958,22944
Tune,64.02,94.65,95.76,96.68,97.79,98.15,78.28,64.02,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,64,1,3,0.1,dot,2000,0.1441640853881836,0.1512343883514404,28257
Tune,64.02,94.65,95.76,96.68,97.79,98.15,78.28,64.02,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,32,1,1,0.1,inner,2000,0.1384155750274658,0.145031452178955,22944
Tune,64.02,94.65,95.76,96.68,97.79,98.15,78.28,64.02,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,32,1,1,0.1,dot,2000,0.1197957992553711,0.126603364944458,22961
Tune,64.02,94.65,95.76,96.68,97.79,98.15,78.28,64.02,94.65,95.76,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,32,1,2,0.1,inner,2000,0.0909438133239746,0.097590684890747,22944
